======================================================================
Run 12/16  |  size=M  split=100%
Config : config/train_shakespeare_char_M.py
Out dir: out-shakespeare-M-split100
Log    : logs/train_M_split100.log
======================================================================
Command: /home/nico/uni/jupyter/Advanced NLP/.venv/bin/python train.py config/train_shakespeare_char_M.py --train_file=train_100.bin --out_dir=out-shakespeare-M-split100 --wandb_run_name=M-split100

/home/nico/uni/jupyter/Advanced NLP/nanoGPT/train.py:198: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding config with config/train_shakespeare_char_M.py:
# Baseline configuration
out_dir = 'out-shakespeare-M'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False
wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'baseline'
dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256
n_layer = 6
n_head = 6
n_embd = 384
dropout = 0.2
learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99
warmup_iters = 100
weight_decay = 1e-1
device = 'cuda' # change to 'cuda' if you have a GPU
compile = True # set True only on Linux with GPU

Overriding: train_file = train_100.bin
Overriding: out_dir = out-shakespeare-M-split100
Overriding: wandb_run_name = M-split100
tokens per iteration will be: 16,384
found vocab_size = 65 (inside data/shakespeare_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 10.65M
num decayed parameter tensors: 26, with 10,740,096 parameters
num non-decayed parameter tensors: 13, with 4,992 parameters
iter 760: loss 1.4483, time 29.30ms, mfu 11.44%
iter 770: loss 1.4203, time 29.36ms, mfu 11.56%
iter 780: loss 1.4178, time 29.39ms, mfu 11.67%
iter 790: loss 1.4145, time 29.64ms, mfu 11.76%
iter 800: loss 1.4341, time 29.38ms, mfu 11.86%
iter 810: loss 1.4045, time 29.45ms, mfu 11.94%
iter 820: loss 1.4098, time 29.57ms, mfu 12.00%
iter 830: loss 1.3904, time 29.46ms, mfu 12.07%
iter 840: loss 1.3934, time 29.49ms, mfu 12.12%
iter 850: loss 1.3920, time 29.39ms, mfu 12.18%
iter 860: loss 1.3995, time 29.55ms, mfu 12.22%
iter 870: loss 1.3909, time 29.44ms, mfu 12.27%
iter 880: loss 1.3733, time 29.33ms, mfu 12.31%
iter 890: loss 1.3885, time 29.57ms, mfu 12.34%
iter 900: loss 1.3691, time 29.43ms, mfu 12.37%
iter 910: loss 1.3251, time 29.34ms, mfu 12.40%
iter 920: loss 1.3671, time 29.52ms, mfu 12.43%
iter 930: loss 1.3617, time 29.53ms, mfu 12.45%
iter 940: loss 1.3372, time 29.34ms, mfu 12.47%
iter 950: loss 1.3537, time 29.42ms, mfu 12.49%
iter 960: loss 1.3585, time 29.48ms, mfu 12.51%
iter 970: loss 1.3556, time 29.34ms, mfu 12.52%
iter 980: loss 1.3526, time 29.39ms, mfu 12.54%
iter 990: loss 1.3336, time 29.50ms, mfu 12.55%
step 1000: train loss 1.2735, val loss 1.5241
saving checkpoint to out-shakespeare-M-split100
iter 1000: loss 1.3353, time 4237.55ms, mfu 11.30%
iter 1010: loss 1.3350, time 29.34ms, mfu 11.44%
iter 1020: loss 1.3077, time 29.33ms, mfu 11.57%
iter 1030: loss 1.3325, time 29.33ms, mfu 11.68%
iter 1040: loss 1.3567, time 29.62ms, mfu 11.77%
iter 1050: loss 1.2961, time 29.44ms, mfu 11.86%
iter 1060: loss 1.3406, time 29.34ms, mfu 11.94%
iter 1070: loss 1.3328, time 29.59ms, mfu 12.01%
iter 1080: loss 1.3342, time 29.53ms, mfu 12.07%
iter 1090: loss 1.3501, time 29.37ms, mfu 12.13%
iter 1100: loss 1.3200, time 29.45ms, mfu 12.18%
iter 1110: loss 1.2895, time 29.47ms, mfu 12.23%
iter 1120: loss 1.3005, time 29.44ms, mfu 12.27%
iter 1130: loss 1.2985, time 29.49ms, mfu 12.31%
iter 1140: loss 1.2957, time 29.59ms, mfu 12.34%
iter 1150: loss 1.3043, time 29.40ms, mfu 12.37%
iter 1160: loss 1.3190, time 29.44ms, mfu 12.40%
iter 1170: loss 1.2955, time 29.57ms, mfu 12.42%
iter 1180: loss 1.3145, time 29.40ms, mfu 12.45%
iter 1190: loss 1.2664, time 29.34ms, mfu 12.47%
iter 1200: loss 1.2903, time 29.48ms, mfu 12.49%
iter 1210: loss 1.2599, time 29.62ms, mfu 12.50%
iter 1220: loss 1.3039, time 29.34ms, mfu 12.52%
iter 1230: loss 1.2978, time 29.44ms, mfu 12.53%
iter 1240: loss 1.2980, time 29.53ms, mfu 12.54%
step 1250: train loss 1.2014, val loss 1.4958
saving checkpoint to out-shakespeare-M-split100
iter 1250: loss 1.2778, time 4142.66ms, mfu 11.29%
iter 1260: loss 1.2838, time 29.30ms, mfu 11.44%
iter 1270: loss 1.2608, time 29.39ms, mfu 11.56%
iter 1280: loss 1.2532, time 29.37ms, mfu 11.67%
iter 1290: loss 1.2832, time 29.57ms, mfu 11.77%
iter 1300: loss 1.3028, time 29.41ms, mfu 11.86%
iter 1310: loss 1.2306, time 29.38ms, mfu 11.94%
iter 1320: loss 1.3046, time 29.52ms, mfu 12.01%
iter 1330: loss 1.2650, time 29.48ms, mfu 12.07%
iter 1340: loss 1.3004, time 29.39ms, mfu 12.13%
iter 1350: loss 1.2540, time 29.35ms, mfu 12.19%
iter 1360: loss 1.2735, time 29.55ms, mfu 12.23%
iter 1370: loss 1.2568, time 29.49ms, mfu 12.27%
iter 1380: loss 1.2605, time 29.36ms, mfu 12.31%
iter 1390: loss 1.2376, time 29.50ms, mfu 12.34%
iter 1400: loss 1.2603, time 29.42ms, mfu 12.38%
iter 1410: loss 1.2442, time 29.37ms, mfu 12.41%
iter 1420: loss 1.2694, time 29.48ms, mfu 12.43%
iter 1430: loss 1.2433, time 29.50ms, mfu 12.45%
iter 1440: loss 1.2540, time 29.36ms, mfu 12.48%
iter 1450: loss 1.2372, time 29.41ms, mfu 12.49%
iter 1460: loss 1.2435, time 29.43ms, mfu 12.51%
iter 1470: loss 1.2167, time 29.39ms, mfu 12.53%
iter 1480: loss 1.2137, time 29.48ms, mfu 12.54%
iter 1490: loss 1.2328, time 29.53ms, mfu 12.55%
step 1500: train loss 1.1507, val loss 1.4814
saving checkpoint to out-shakespeare-M-split100
iter 1500: loss 1.1827, time 4136.32ms, mfu 11.30%
iter 1510: loss 1.2342, time 29.38ms, mfu 11.44%
iter 1520: loss 1.2204, time 29.40ms, mfu 11.56%
iter 1530: loss 1.2526, time 29.37ms, mfu 11.68%
iter 1540: loss 1.1861, time 29.67ms, mfu 11.76%
iter 1550: loss 1.2350, time 29.45ms, mfu 11.85%
iter 1560: loss 1.2045, time 29.33ms, mfu 11.94%
iter 1570: loss 1.2344, time 29.65ms, mfu 12.00%
iter 1580: loss 1.2037, time 29.53ms, mfu 12.06%
iter 1590: loss 1.1860, time 29.40ms, mfu 12.12%
iter 1600: loss 1.1972, time 29.54ms, mfu 12.17%
iter 1610: loss 1.2332, time 29.51ms, mfu 12.22%
iter 1620: loss 1.1857, time 29.34ms, mfu 12.27%
iter 1630: loss 1.2058, time 29.39ms, mfu 12.31%
iter 1640: loss 1.1988, time 29.64ms, mfu 12.33%
iter 1650: loss 1.1762, time 29.34ms, mfu 12.37%
iter 1660: loss 1.2116, time 29.39ms, mfu 12.40%
iter 1670: loss 1.1981, time 29.57ms, mfu 12.42%
iter 1680: loss 1.2008, time 29.40ms, mfu 12.45%
iter 1690: loss 1.1956, time 29.37ms, mfu 12.47%
iter 1700: loss 1.1791, time 29.51ms, mfu 12.49%
iter 1710: loss 1.1771, time 29.45ms, mfu 12.50%
iter 1720: loss 1.1872, time 29.37ms, mfu 12.52%
iter 1730: loss 1.2013, time 29.50ms, mfu 12.53%
iter 1740: loss 1.1688, time 29.46ms, mfu 12.54%
step 1750: train loss 1.1026, val loss 1.4706
saving checkpoint to out-shakespeare-M-split100
iter 1750: loss 1.1792, time 4136.87ms, mfu 11.30%
iter 1760: loss 1.1838, time 29.41ms, mfu 11.44%
iter 1770: loss 1.1917, time 29.40ms, mfu 11.56%
iter 1780: loss 1.1946, time 29.35ms, mfu 11.67%
iter 1790: loss 1.1953, time 29.71ms, mfu 11.76%
iter 1800: loss 1.1783, time 29.35ms, mfu 11.85%
iter 1810: loss 1.1573, time 29.33ms, mfu 11.94%
iter 1820: loss 1.1675, time 29.74ms, mfu 12.00%
iter 1830: loss 1.1690, time 29.44ms, mfu 12.06%
iter 1840: loss 1.1568, time 29.39ms, mfu 12.13%
iter 1850: loss 1.1586, time 29.58ms, mfu 12.17%
iter 1860: loss 1.1733, time 29.38ms, mfu 12.22%
iter 1870: loss 1.1413, time 29.38ms, mfu 12.27%
iter 1880: loss 1.1764, time 29.31ms, mfu 12.31%
iter 1890: loss 1.1743, time 29.50ms, mfu 12.35%
iter 1900: loss 1.1300, time 29.50ms, mfu 12.37%
iter 1910: loss 1.1667, time 29.34ms, mfu 12.41%
iter 1920: loss 1.1650, time 29.48ms, mfu 12.43%
iter 1930: loss 1.1437, time 29.43ms, mfu 12.45%
iter 1940: loss 1.1242, time 29.39ms, mfu 12.48%
iter 1950: loss 1.1400, time 29.47ms, mfu 12.49%
iter 1960: loss 1.1486, time 29.40ms, mfu 12.51%
iter 1970: loss 1.1503, time 29.44ms, mfu 12.53%
iter 1980: loss 1.1479, time 29.41ms, mfu 12.54%
iter 1990: loss 1.1522, time 29.48ms, mfu 12.55%
step 2000: train loss 1.0533, val loss 1.4774
iter 2000: loss 1.1263, time 3962.81ms, mfu 11.30%
iter 2010: loss 1.1274, time 29.42ms, mfu 11.44%
iter 2020: loss 1.1066, time 29.44ms, mfu 11.56%
iter 2030: loss 1.1581, time 29.49ms, mfu 11.67%
iter 2040: loss 1.1313, time 29.44ms, mfu 11.77%
iter 2050: loss 1.1104, time 29.45ms, mfu 11.86%
iter 2060: loss 1.1014, time 29.59ms, mfu 11.93%
iter 2070: loss 1.1268, time 29.47ms, mfu 12.00%
iter 2080: loss 1.1219, time 29.40ms, mfu 12.07%
iter 2090: loss 1.1333, time 29.50ms, mfu 12.13%
iter 2100: loss 1.1340, time 29.53ms, mfu 12.17%
iter 2110: loss 1.1286, time 29.45ms, mfu 12.22%
iter 2120: loss 1.1273, time 29.39ms, mfu 12.27%
iter 2130: loss 1.1331, time 29.45ms, mfu 12.31%
iter 2140: loss 1.1342, time 29.55ms, mfu 12.34%
iter 2150: loss 1.1201, time 29.53ms, mfu 12.37%
iter 2160: loss 1.1425, time 29.40ms, mfu 12.40%
iter 2170: loss 1.1399, time 29.46ms, mfu 12.42%
iter 2180: loss 1.1115, time 29.51ms, mfu 12.44%
iter 2190: loss 1.1001, time 29.46ms, mfu 12.46%
iter 2200: loss 1.1206, time 29.45ms, mfu 12.48%
iter 2210: loss 1.1126, time 29.50ms, mfu 12.50%
iter 2220: loss 1.1202, time 29.38ms, mfu 12.52%
iter 2230: loss 1.1178, time 29.53ms, mfu 12.53%
iter 2240: loss 1.1197, time 29.46ms, mfu 12.54%
step 2250: train loss 1.0070, val loss 1.4905
iter 2250: loss 1.1106, time 3962.49ms, mfu 11.29%
iter 2260: loss 1.1054, time 29.60ms, mfu 11.42%
iter 2270: loss 1.1210, time 29.45ms, mfu 11.55%
iter 2280: loss 1.0927, time 29.50ms, mfu 11.65%
iter 2290: loss 1.1397, time 29.49ms, mfu 11.75%
iter 2300: loss 1.1145, time 29.43ms, mfu 11.84%
iter 2310: loss 1.0925, time 29.50ms, mfu 11.92%
iter 2320: loss 1.0946, time 29.45ms, mfu 12.00%
iter 2330: loss 1.0956, time 29.46ms, mfu 12.06%
iter 2340: loss 1.1160, time 29.47ms, mfu 12.12%
iter 2350: loss 1.1082, time 29.47ms, mfu 12.17%
iter 2360: loss 1.1100, time 29.45ms, mfu 12.22%
iter 2370: loss 1.0892, time 29.42ms, mfu 12.26%
iter 2380: loss 1.0875, time 29.53ms, mfu 12.30%
iter 2390: loss 1.0830, time 29.47ms, mfu 12.33%
iter 2400: loss 1.0765, time 29.48ms, mfu 12.36%
iter 2410: loss 1.0681, time 29.45ms, mfu 12.39%
iter 2420: loss 1.0712, time 29.56ms, mfu 12.42%
iter 2430: loss 1.0499, time 29.47ms, mfu 12.44%
iter 2440: loss 1.0605, time 29.49ms, mfu 12.46%
iter 2450: loss 1.0713, time 29.53ms, mfu 12.47%
iter 2460: loss 1.0755, time 29.44ms, mfu 12.49%
iter 2470: loss 1.0868, time 29.49ms, mfu 12.51%
iter 2480: loss 1.0863, time 29.47ms, mfu 12.52%
iter 2490: loss 1.0484, time 29.46ms, mfu 12.53%
step 2500: train loss 0.9615, val loss 1.5036
iter 2500: loss 1.0823, time 3965.32ms, mfu 11.29%
iter 2510: loss 1.0642, time 29.55ms, mfu 11.42%
iter 2520: loss 1.0413, time 29.41ms, mfu 11.55%
iter 2530: loss 1.0478, time 29.46ms, mfu 11.66%
iter 2540: loss 1.0569, time 29.48ms, mfu 11.75%
iter 2550: loss 1.0635, time 29.42ms, mfu 11.85%
iter 2560: loss 1.0519, time 29.51ms, mfu 11.92%
iter 2570: loss 1.0724, time 29.47ms, mfu 12.00%
iter 2580: loss 1.0774, time 29.43ms, mfu 12.06%
iter 2590: loss 1.0650, time 29.45ms, mfu 12.12%
iter 2600: loss 1.0671, time 29.48ms, mfu 12.17%
iter 2610: loss 1.0484, time 29.45ms, mfu 12.22%
iter 2620: loss 1.0312, time 29.47ms, mfu 12.26%
iter 2630: loss 1.0173, time 29.47ms, mfu 12.30%
iter 2640: loss 1.0450, time 29.47ms, mfu 12.34%
iter 2650: loss 1.0665, time 29.49ms, mfu 12.37%
iter 2660: loss 1.0430, time 29.45ms, mfu 12.39%
iter 2670: loss 1.0149, time 29.42ms, mfu 12.42%
iter 2680: loss 1.0437, time 29.42ms, mfu 12.45%
iter 2690: loss 1.0588, time 29.48ms, mfu 12.47%
iter 2700: loss 1.0194, time 29.64ms, mfu 12.48%
iter 2710: loss 1.0466, time 29.32ms, mfu 12.50%
iter 2720: loss 1.0385, time 29.45ms, mfu 12.51%
iter 2730: loss 1.0592, time 29.43ms, mfu 12.53%
iter 2740: loss 1.0182, time 29.40ms, mfu 12.54%
step 2750: train loss 0.9124, val loss 1.5218
iter 2750: loss 1.0363, time 3963.76ms, mfu 11.30%
iter 2760: loss 1.0259, time 29.40ms, mfu 11.44%
iter 2770: loss 1.0260, time 29.54ms, mfu 11.55%
iter 2780: loss 1.0142, time 29.59ms, mfu 11.66%
iter 2790: loss 1.0294, time 29.41ms, mfu 11.76%
iter 2800: loss 1.0144, time 29.51ms, mfu 11.85%
iter 2810: loss 1.0377, time 29.47ms, mfu 11.93%
iter 2820: loss 1.0201, time 29.50ms, mfu 12.00%
iter 2830: loss 1.0295, time 29.47ms, mfu 12.06%
iter 2840: loss 0.9933, time 29.47ms, mfu 12.12%
iter 2850: loss 1.0233, time 29.43ms, mfu 12.17%
iter 2860: loss 1.0223, time 29.42ms, mfu 12.22%
iter 2870: loss 1.0097, time 29.57ms, mfu 12.26%
iter 2880: loss 1.0290, time 29.56ms, mfu 12.30%
iter 2890: loss 1.0048, time 29.42ms, mfu 12.33%
iter 2900: loss 0.9845, time 29.53ms, mfu 12.36%
iter 2910: loss 1.0365, time 29.47ms, mfu 12.39%
iter 2920: loss 1.0107, time 29.44ms, mfu 12.42%
iter 2930: loss 0.9957, time 29.45ms, mfu 12.44%
iter 2940: loss 0.9924, time 29.49ms, mfu 12.46%
iter 2950: loss 1.0242, time 29.46ms, mfu 12.48%
iter 2960: loss 1.0026, time 29.49ms, mfu 12.49%
iter 2970: loss 0.9927, time 29.48ms, mfu 12.51%
iter 2980: loss 1.0047, time 29.52ms, mfu 12.52%
iter 2990: loss 0.9792, time 29.51ms, mfu 12.53%
step 3000: train loss 0.8666, val loss 1.5355
iter 3000: loss 0.9842, time 3964.25ms, mfu 11.29%
iter 3010: loss 0.9961, time 29.42ms, mfu 11.43%
iter 3020: loss 1.0014, time 29.46ms, mfu 11.55%
iter 3030: loss 1.0014, time 29.53ms, mfu 11.65%
iter 3040: loss 1.0200, time 29.41ms, mfu 11.76%
iter 3050: loss 0.9713, time 29.44ms, mfu 11.85%
iter 3060: loss 0.9970, time 29.44ms, mfu 11.93%
iter 3070: loss 1.0165, time 29.49ms, mfu 12.00%
iter 3080: loss 0.9926, time 29.50ms, mfu 12.06%
iter 3090: loss 0.9812, time 29.51ms, mfu 12.12%
iter 3100: loss 0.9950, time 29.43ms, mfu 12.17%
iter 3110: loss 0.9718, time 29.53ms, mfu 12.22%
iter 3120: loss 0.9941, time 29.46ms, mfu 12.26%
iter 3130: loss 0.9774, time 29.42ms, mfu 12.30%
iter 3140: loss 0.9746, time 29.45ms, mfu 12.34%
iter 3150: loss 0.9977, time 29.59ms, mfu 12.36%
iter 3160: loss 0.9976, time 29.41ms, mfu 12.39%
iter 3170: loss 0.9596, time 29.48ms, mfu 12.42%
iter 3180: loss 0.9751, time 29.45ms, mfu 12.44%
iter 3190: loss 0.9959, time 29.56ms, mfu 12.46%
iter 3200: loss 0.9612, time 29.46ms, mfu 12.48%
iter 3210: loss 0.9628, time 29.50ms, mfu 12.49%
iter 3220: loss 0.9612, time 29.45ms, mfu 12.51%
iter 3230: loss 0.9541, time 29.45ms, mfu 12.52%
iter 3240: loss 0.9456, time 29.48ms, mfu 12.53%
step 3250: train loss 0.8234, val loss 1.5597
iter 3250: loss 0.9680, time 3962.97ms, mfu 11.29%
iter 3260: loss 0.9596, time 29.48ms, mfu 11.43%
iter 3270: loss 0.9730, time 29.49ms, mfu 11.55%
iter 3280: loss 0.9518, time 29.46ms, mfu 11.66%
iter 3290: loss 0.9474, time 29.43ms, mfu 11.76%
iter 3300: loss 0.9425, time 29.58ms, mfu 11.84%
iter 3310: loss 0.9524, time 29.43ms, mfu 11.92%
iter 3320: loss 0.9596, time 29.49ms, mfu 11.99%
iter 3330: loss 0.9626, time 29.48ms, mfu 12.06%
iter 3340: loss 0.9553, time 29.45ms, mfu 12.12%
iter 3350: loss 0.9533, time 29.43ms, mfu 12.17%
iter 3360: loss 0.9237, time 29.54ms, mfu 12.22%
iter 3370: loss 0.9629, time 29.42ms, mfu 12.26%
iter 3380: loss 0.9506, time 29.49ms, mfu 12.30%
iter 3390: loss 0.9491, time 29.45ms, mfu 12.33%
iter 3400: loss 0.9591, time 29.41ms, mfu 12.37%
iter 3410: loss 0.9487, time 29.47ms, mfu 12.40%
iter 3420: loss 0.9386, time 29.43ms, mfu 12.42%
iter 3430: loss 0.9389, time 29.44ms, mfu 12.44%
iter 3440: loss 0.9770, time 29.52ms, mfu 12.46%
iter 3450: loss 0.9522, time 29.49ms, mfu 12.48%
iter 3460: loss 0.9445, time 29.47ms, mfu 12.50%
iter 3470: loss 0.9425, time 29.47ms, mfu 12.51%
iter 3480: loss 0.9456, time 29.55ms, mfu 12.52%
iter 3490: loss 0.9187, time 29.47ms, mfu 12.53%
step 3500: train loss 0.7787, val loss 1.5862
iter 3500: loss 0.9030, time 3962.68ms, mfu 11.29%
iter 3510: loss 0.9057, time 29.46ms, mfu 11.43%
iter 3520: loss 0.9116, time 29.49ms, mfu 11.55%
iter 3530: loss 0.9441, time 29.51ms, mfu 11.65%
iter 3540: loss 0.9254, time 29.48ms, mfu 11.75%
iter 3550: loss 0.9236, time 29.48ms, mfu 11.84%
iter 3560: loss 0.9541, time 29.47ms, mfu 11.92%
iter 3570: loss 0.9370, time 29.48ms, mfu 11.99%
iter 3580: loss 0.9379, time 29.42ms, mfu 12.06%
iter 3590: loss 0.9179, time 29.50ms, mfu 12.12%
iter 3600: loss 0.9281, time 29.46ms, mfu 12.17%
iter 3610: loss 0.9037, time 29.46ms, mfu 12.22%
iter 3620: loss 0.9098, time 29.46ms, mfu 12.26%
iter 3630: loss 0.9259, time 29.50ms, mfu 12.30%
iter 3640: loss 0.9173, time 29.43ms, mfu 12.33%
iter 3650: loss 0.9130, time 29.50ms, mfu 12.36%
iter 3660: loss 0.9348, time 29.50ms, mfu 12.39%
iter 3670: loss 0.9384, time 29.43ms, mfu 12.42%
iter 3680: loss 0.9075, time 29.44ms, mfu 12.44%
iter 3690: loss 0.9312, time 29.59ms, mfu 12.46%
iter 3700: loss 0.8767, time 29.46ms, mfu 12.48%
iter 3710: loss 0.8787, time 29.46ms, mfu 12.49%
iter 3720: loss 0.9030, time 29.52ms, mfu 12.51%
iter 3730: loss 0.8950, time 29.48ms, mfu 12.52%
iter 3740: loss 0.8981, time 29.47ms, mfu 12.53%
step 3750: train loss 0.7418, val loss 1.6146
iter 3750: loss 0.8918, time 3963.43ms, mfu 11.29%
iter 3760: loss 0.9357, time 29.51ms, mfu 11.42%
iter 3770: loss 0.9229, time 29.49ms, mfu 11.54%
iter 3780: loss 0.9231, time 29.50ms, mfu 11.65%
iter 3790: loss 0.8926, time 29.46ms, mfu 11.75%
iter 3800: loss 0.9049, time 29.49ms, mfu 11.84%
iter 3810: loss 0.9212, time 29.44ms, mfu 11.92%
iter 3820: loss 0.8896, time 29.42ms, mfu 12.00%
iter 3830: loss 0.8970, time 29.53ms, mfu 12.06%
